Input,RandN,Protein_ug.ml
Standard,St_A,2000
Standard,St_B,1500
Standard,St_C,1000
Standard,St_D,750
Standard,St_E,500
Standard,St_F,250
Standard,St_G,125
Standard,St_H,25
Standard,St_I,0
