SiteName,Site,Lat,Long,Type,Genotype
Something Special,SS,12.161262,-68.284139,Study,NA
Klein Bonaire,KL,12.149657,-68.315519,Study,NA
Kralendijk,KR,12.1498,-68.2763,Capital,NA
Oil Slick Leap,OL,12.199394,-68.307776,Harvest,AC8
Rock Pile,RP,12.146228,-68.313056,Harvest,AC10
Bon Bini Na Cas,BN,12.212269,-68.329669,Harvest,AC12
