ID,Orig,Origin,Genotype,Site,Branch.TP1,TL.TP1_cm,Branch.TP2,TL.TP2_cm
S8_N_1,N,Native,AC8,SS,4,27.566,8,49.984
S8_N_2,N,Native,AC8,SS,5,17.878,8,38.128
S8_N_5,N,Native,AC8,SS,6,20.64,7,46.402
S8_N_6,N,Native,AC8,SS,4,27.182,8,51.919
S8_N_7,N,Native,AC8,SS,5,27.271,15,51.152
S8_N_8,N,Native,AC8,SS,4,20.15,10,45.441
S8_N_13,N,Native,AC8,SS,14,34.47,18,93.519
S8_N_14,N,Native,AC8,SS,5,35.341,11,54.166
S8_T_1,T,Transplant,AC8,SS,6,34.836,14,42.407
S8_T_2,T,Transplant,AC8,SS,6,35.776,10,68.099
S8_T_5,T,Transplant,AC8,SS,5,17.558,8,37.932
S8_T_6,T,Transplant,AC8,SS,2,11.843,3,22.304
S8_T_7,T,Transplant,AC8,SS,4,35.584,12,72.491
S8_T_8,T,Transplant,AC8,SS,5,16.905,10,33.768
S8_T_17,T,Transplant,AC8,SS,5,20.356,6,22.136
S10_N_1,N,Native,AC10,SS,5,20.328,8,48.14
S10_N_5,N,Native,AC10,SS,2,5.457,3,12.837
S10_N_6,N,Native,AC10,SS,2,3.897,2,8
S10_N_7,N,Native,AC10,SS,2,2.998,3,9.309
S10_N_8,N,Native,AC10,SS,2,4.199,2,12.674
S10_N_13,N,Native,AC10,SS,3,16.093,7,28.85
S10_N_14,N,Native,AC10,SS,5,19.431,5,36.32
S10_N_18,N,Native,AC10,SS,5,29.738,5,40.533
S10_T_1,T,Transplant,AC10,SS,2,16.061,3,23.002
S10_T_2,T,Transplant,AC10,SS,2,9.548,5,18.501
S10_T_5,T,Transplant,AC10,SS,2,4.119,3,10.024
S10_T_6,T,Transplant,AC10,SS,2,2.93,2,6.715
S10_T_7,T,Transplant,AC10,SS,2,2.183,2,5.014
S10_T_8,T,Transplant,AC10,SS,2,4.552,3,8.62
S10_T_13,T,Transplant,AC10,SS,6,27.154,5,37.42
S10_T_14,T,Transplant,AC10,SS,6,24.641,5,34.056
S10_T_18,T,Transplant,AC10,SS,4,21.294,8,45.874
S12_N_1,N,Native,AC12,SS,5,23.635,4,35.001
S12_N_2,N,Native,AC12,SS,4,21.186,8,52.278
S12_N_5,N,Native,AC12,SS,5,31.92,10,73.533
S12_N_6,N,Native,AC12,SS,2,9.114,4,18.537
S12_N_7,N,Native,AC12,SS,8,34.61,15,69.691
S12_N_8,N,Native,AC12,SS,3,9.051,6,18.217
S12_N_13,N,Native,AC12,SS,8,49.546,15,144
S12_N_14,N,Native,AC12,SS,8,42.375,11,58.25
S12_N_17,N,Native,AC12,SS,7,41.543,10,71.548
S12_N_18,N,Native,AC12,SS,4,17.472,5,26.441
S12_T_2,T,Transplant,AC12,SS,8,47.068,14,62.27
S12_T_5,T,Transplant,AC12,SS,2,2.661,3,7.701
S12_T_6,T,Transplant,AC12,SS,7,27.956,12,59.447
S12_T_7,T,Transplant,AC12,SS,5,21.519,12,51.988
S12_T_13,T,Transplant,AC12,SS,4,21.858,6,34.69
S12_T_14,T,Transplant,AC12,SS,3,8.936,12,83.162
S12_T_17,T,Transplant,AC12,SS,6,25.33,14,50.411
S12_T_18,T,Transplant,AC12,SS,6,16.574,8,28.23
K8_N_1,N,Native,AC8,KL,3,18.619,5,33.117
K8_N_2,N,Native,AC8,KL,9,35.707,10,59.24
K8_N_5,N,Native,AC8,KL,4,12.436,6,34.591
K8_N_6,N,Native,AC8,KL,5,16.234,8,37.749
K8_N_13,N,Native,AC8,KL,5,23.59,4,41.23
K8_N_14,N,Native,AC8,KL,9,51.7,8,75.67
K8_N_17,N,Native,AC8,KL,9,51.465,9,55.987
K8_N_18,N,Native,AC8,KL,6,32.082,11,79.084
K8_T_1,T,Transplant,AC8,KL,8,34.647,11,56.58
K8_T_5,T,Transplant,AC8,KL,4,21.464,6,33.776
K8_T_13,T,Transplant,AC8,KL,3,13.068,3,19.07
K8_T_14,T,Transplant,AC8,KL,5,29.93,7,47.27
K8_T_17,T,Transplant,AC8,KL,9,35.703,8,52.381
K8_T_18,T,Transplant,AC8,KL,7,32.666,7,56.305
K10_N_1,N,Native,AC10,KL,4,19.908,4,24.57
K10_N_2,N,Native,AC10,KL,2,7.634,2,10.42
K10_N_5,N,Native,AC10,KL,2,4.299,4,10.076
K10_N_6,N,Native,AC10,KL,2,5.582,2,9.931
K10_N_7,N,Native,AC10,KL,4,14.488,5,26.897
K10_N_8,N,Native,AC10,KL,2,5.84,3,11.761
K10_N_13,N,Native,AC10,KL,5,21.691,4,29.104
K10_N_14,N,Native,AC10,KL,3,25.937,4,41.93
K10_N_17,N,Native,AC10,KL,2,16.19,2,20.818
