"ID","RandN","TimeP","Site","Genotype","Orig","Origin","Set","SA_cm2","TP_ug.cm2_C","TP_ug.cm2_S","AFDW_mg.cm2_C","AFDW_mg.cm2_S","AFDW_mg.cm2_S.C","Chl_ug.cm2"
"K10_N_10","40","M1","KL","AC10","N","Native","M1.KL.AC10.M.N",26.6407819914395,339.012256561879,597.382654740032,1.09794074398413,0.966187854706024,0.879999999999991,1.5451246894039
"K10_N_11","22","M1","KL","AC10","N","Native","M1.KL.AC10.M.N",27.633323725677,354.186457383554,450.366751654884,1.40319711030526,0.306152096793866,0.218181818181812,1.13800136068248
"K10_N_12","2","M1","KL","AC10","N","Native","M1.KL.AC10.M.N",13.4788155156807,257.676260485838,353.72475444768,1.21486936155107,0.388758195696351,0.320000000000007,1.08434379734605
"K10_N_13","114","M4","KL","AC10","N","Native","M4.KL.AC10.M.N",27.8490936679025,300.219832431365,431.638797563283,1.12032371222047,0.896258969776372,0.8,1.42858700565855
"K10_N_14","133","M4","KL","AC10","N","Native","M4.KL.AC10.M.N",22.584307077599,310.329928252161,379.893783793487,1.28850532805869,0.773103196835226,0.600000000000007,1.43525176819871
"K10_N_15","142","M4","KL","AC10","N","Native","M4.KL.AC10.M.N",22.8863849967148,303.961156232508,372.530935312889,1.08361368575946,0.866890948607564,0.8,0.983234938001937
"K10_N_16","100","M4","KL","AC10","N","Native","M4.KL.AC10.M.N",29.2731752865912,293.348592947865,304.358890260013,1.11023145531078,0.683219357114333,0.615384615384621,1.02446465201437
"K10_N_17","156","M8","KL","AC10","N","Native","M8.KL.AC10.M.N",31.905568581743,285.04443076336,319.246248357202,1.00295971588831,0.641894218168521,0.64,0.886763489603599
"K10_N_18","177","M8","KL","AC10","N","Native","M8.KL.AC10.M.N",32.5097244199745,358.70253750212,346.841789144303,1.2996111395531,0.559832490884418,0.430769230769234,0.942917866789596
"K10_N_19","191","M8","KL","AC10","N","Native","M8.KL.AC10.M.N",35.1852717035714,328.902451557685,352.346773994369,1.03026062454196,0.494525099780141,0.48,1.26708320010334
