"ID","RandN","TimeP","Site","Genotype","Orig","Origin","Set","Site.Orig","SA_cm2","TP_ug.cm2_C","TP_ug.cm2_S","AFDW_mg.cm2_C","AFDW_mg.cm2_S","AFDW_mg.cm2_S.C","Chl_ug.cm2"
"K10_N_13","114","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",27.8490936679025,300.219832431365,431.638797563283,1.12032371222047,0.896258969776372,0.8,1.42858700565855
"K10_N_14","133","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",22.584307077599,310.329928252161,379.893783793487,1.28850532805869,0.773103196835226,0.600000000000007,1.43525176819871
"K10_N_15","142","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",22.8863849967148,303.961156232508,372.530935312889,1.08361368575946,0.866890948607564,0.8,0.983234938001937
"K10_N_16","100","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",29.2731752865912,293.348592947865,304.358890260013,1.11023145531078,0.683219357114333,0.615384615384621,1.02446465201437
"K10_N_17","156","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",31.905568581743,285.04443076336,319.246248357202,1.00295971588831,0.641894218168521,0.64,0.886763489603599
"K10_N_18","177","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",32.5097244199745,358.70253750212,346.841789144303,1.2996111395531,0.559832490884418,0.430769230769234,0.942917866789596
"K10_N_19","191","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",35.1852717035714,328.902451557685,352.346773994369,1.03026062454196,0.494525099780141,0.48,1.26708320010334
"K10_N_20","164","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",34.279037946224,286.354113251158,314.644527244316,0.94080820035244,0.501764373521301,0.533333333333333,0.959687084906178
"K10_N_21","210","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",32.1213385239685,384.354775010433,359.831230389076,1.16744823606955,0.856128706450998,0.733333333333326,1.61818702836894
"K10_N_22","209","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",26.9428599105552,325.844139762383,300.839420450105,1.00212078783151,0.712619226902418,0.71111111111112,1.26590867165657
"K10_N_23","224","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",36.3504293915894,298.930453997809,228.339036344891,1.20700087273665,0.445661860702744,0.369230769230752,0.822159476523677
"K10_N_24","198","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",34.3653459231143,322.827621636672,255.339444727011,1.09121555429411,0.523783466061174,0.48,1.27001486025038
"K10_N_5","57","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",18.4846781753135,319.854597165595,467.632401980903,1.57021938519674,0.837450338771554,0.533333333333307,0.671332759072476
"K10_N_6","52","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",23.1884629158306,372.000582758403,436.985379027117,1.22905947252516,0.655498385346753,0.533333333333333,0.743471731146831
"K10_N_7","68","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",25.4756243034214,309.43227888447,605.31596935079,0.85866394242054,0.588798131945504,0.685714285714275,0.608555580373008
"K10_N_8","60","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",17.4489824526308,253.171395418787,421.915238515302,1.16052612551895,0.618947266943446,0.53333333333334,0.466204835845513
"K10_T_13","105","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",25.1735463843057,295.318524185076,341.347432408831,0.983174941748774,0.786539953399035,0.800000000000016,1.15792981866762
"K10_T_14","122","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",24.6125445345193,232.772723428465,332.076183461899,1.01574219459257,0.487556253404435,0.48,1.15048378251259
"K10_T_15","143","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",24.3104666154034,311.551227517432,346.126803067034,0.87822255071287,0.602209749060263,0.685714285714297,0.956543274187888
"K10_T_16","99","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",26.8133979452199,266.150932714534,256.916598587704,0.953814210800504,0.485578143680254,0.509090909090906,0.760530986847023
