"Site","Genotype","TimeP","Overlap"
"KL","AC10","TP1",0.500471942989472
"KL","AC10","TP2",0.442120224820547
"KL","AC10","TP3",0.258751550732814
"KL","AC10","TP4",0.477406062257115
"KL","AC8","TP1",0.363613597269937
"KL","AC8","TP2",0.169146198003594
"KL","AC8","TP3",0.270384472018409
"KL","AC8","TP4",0.164779897079323
"KL","AC12","TP1",0.515397667867265
"KL","AC12","TP2",0.283377623337527
"KL","AC12","TP3",0.406091862472142
"KL","AC12","TP4",0.404617362714496
"SS","AC10","TP1",0.275689121775684
"SS","AC10","TP2",0.151401160471261
"SS","AC10","TP3",0.289586815745505
"SS","AC10","TP4",0.325640438471525
"SS","AC8","TP1",0.129943335495306
"SS","AC8","TP2",0.388801613195859
"SS","AC8","TP3",0.109932014075233
"SS","AC8","TP4",0.375161286890931
"SS","AC12","TP1",0.208224377449089
"SS","AC12","TP2",0.115404393367991
"SS","AC12","TP3",0.178638970093485
"SS","AC12","TP4",0.403741299671289
