"Response","Predictor","Estimate","SE","DF","t","p","EtaSq"
"Niche Overlap","Time",0.027,0.012,20,2.328,0.031,0.228
"Niche Overlap","Site",0.072,0.122,20,0.593,0.56,0.017
"Niche Overlap","Time x Site",-0.014,0.016,20,-0.861,0.399,0.036
