"Response","Predictor","Estimate","SE","DF","t","p","EffectSize"
"FvFm","Site",0.029,0.014,43,2.021,0.05,0.317
"FvFm","Treatment",-0.078,0.015,43,-5.327,0,0.453
"FvFm","Site x Treatment",0.034,0.021,43,1.645,0.107,0.059
"FvFm","Control Site",-0.029,0.014,41,-2.021,0.2,NA
"FvFm","Heated Site",-0.063,0.015,41,-4.268,0,NA
"FvFm","KL Treatment",0.078,0.015,41,5.316,0,NA
"FvFm","SS Treatment",0.044,0.014,41,3.094,0.014,NA
"FvFm Retention","Site",0.052,0.025,19,2.103,0.049,0.189
"Symbionts","Site",0.195,0.062,41,3.147,0.003,0.301
"Symbionts","Treatment",-0.204,0.063,41,-3.213,0.003,0.358
"Symbionts","Site x Treatment",-0.017,0.089,41,-0.194,0.847,0.001
"Symbionts","Control Site",-0.195,0.062,41,-3.147,0.012,NA
"Symbionts","Heated Site",-0.178,0.063,41,-2.801,0.031,NA
"Symbionts","KL Treatment",0.204,0.063,41,3.209,0.01,NA
"Symbionts","SS Treatment",0.221,0.062,41,3.564,0.004,NA
"Symbiont Retention","Site",0.143,0.073,19,1.964,0.064,0.169
"Symbiont Retention","Site",0.143,0.073,19,1.964,0.064,0.169
"Chlorophyll","Site",0.278,0.036,40,7.65,0,0.585
"Chlorophyll","Treatment",-0.373,0.037,40,-10.024,0,0.881
"Chlorophyll","Site x Treatment",-0.161,0.053,40,-3.061,0.004,0.19
"Chlorophyll","Control Site",-0.278,0.036,40,-7.65,0,NA
"Chlorophyll","Heated Site",-0.117,0.038,40,-3.07,0.015,NA
"Chlorophyll","KL Treatment",0.373,0.037,40,10.022,0,NA
"Chlorophyll","SS Treatment",0.534,0.037,40,14.353,0,NA
"Chlorophyll Retention","Site",0.043,0.025,18,1.713,0.104,0.14
"Chlorophyll Retention","Site",0.043,0.025,18,1.713,0.104,0.14
